pair,class_a,class_b,infeasible,kernel_used,kernel_params,margin,n_support,metrics,plot
0_vs_1,0,1,False,linear,{},1.3038406948201795,2,"{'accuracy': 1.0, 'precision': 1.0, 'recall': 1.0, 'f1': 1.0}",hard_pair_0_vs_1.png
0_vs_2,0,2,False,linear,{},3.220248510802193,2,"{'accuracy': 1.0, 'precision': 1.0, 'recall': 1.0, 'f1': 1.0}",hard_pair_0_vs_2.png
1_vs_2,1,2,False,poly,"{'kernel': 'poly', 'degree': 2}",,4,"{'accuracy': 0.8666666666666667, 'precision': 0.8666666666666667, 'recall': 0.8666666666666667, 'f1': 0.8666666666666667}",hard_pair_1_vs_2.png
