pair,class_a,class_b,margin,n_support,metrics,plot
0_vs_1,0,1,1.5339299776947408,2,"{'accuracy': 1.0, 'precision': 1.0, 'recall': 1.0, 'f1': 1.0}",soft_pair_0_vs_1_C_1.0.png
0_vs_2,0,2,3.220248510802193,2,"{'accuracy': 1.0, 'precision': 1.0, 'recall': 1.0, 'f1': 1.0}",soft_pair_0_vs_2_C_1.0.png
1_vs_2,1,2,0.7198157507486945,16,"{'accuracy': 0.9, 'precision': 0.9285714285714286, 'recall': 0.8666666666666667, 'f1': 0.896551724137931}",soft_pair_1_vs_2_C_1.0.png
